Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Mobile,Date: 1941,Medium: Painted aluminum/ steel/ steel rod/ and wire,Accession Number: 42.176a-d,On view in Gallery 920,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Bacchanale Russe,Date: 1912,Medium: Bronze,Accession Number: 50.145.40,On view in Gallery 774,
Paul Scheurich,(American German/ New York 1883–1945 Brandenburg),Statuette group,Date: ca. 1925,Medium: Porcelain,Accession Number: 27.227.2,Not on view,
Charles Biederman,(American/ 1906–2004),Work/ Number 52,Date: 1969,Medium: Painted aluminum,Accession Number: 1985.174,Not on view,
Brenda Putnam,(American/ Minneapolis/ Minnesota 1890–1975 Concord/ New Hampshire),THE FLIGHT,Date: 1941,Medium: Bronze,Accession Number: 42.143.1/2,Not on view,
Chester Beach,(American/ San Francisco/ California 1881–1956 Brewster/ New York),In Peace and War,Date: 1937,Medium: Bronze/ light brown patina,Accession Number: 37.167.2,Not on view,
Henry Kreis,(American/ 1899–1963),WISE AND FOOLISH VIRGINS,Date: 1947,Medium: Bronze,Accession Number: 48.4.1/2,Not on view,
Ed Rossbach,(American/ Chicago 1914–2002 Berkeley/ California),Happy Days,Date: 1991,Medium: Wood/ paper/ watercolor,Accession Number: 1998.375,Not on view,
Boris Blai,(American (born Russia) 1893–1985),Triangle Girl,Date: ca. 1928,Medium: Mahogany,Accession Number: 1983.176,Not on view,
Barry Ledoux,(American/ born 1947),Fate/ Eros/ Sleep/ Night,Date: 1982–85,Medium: Steel/ lead/ copper/ sculpmetal/ bronze/ rivets/ glass beads/ and oil stick pigment,Accession Number: 1986.231a-j,Not on view,
Steve Currie,(American/ born 1954),Barge,Date: 1987,Medium: Dyed wood/ lead/ and pigmented glue,Accession Number: 1988.118,Not on view,
David Nash,(British/ born 1945),Cracking Box,Date: 1984,Medium: Beech,Accession Number: 1987.209.1,Not on view,
William W. Swallow,(American/ born 1912),As the Earth Sings - Pennsylvania Dutch Family,Date: 1942,Medium: Terracotta/ walnut base,Accession Number: 42.182,Not on view,
Anne Truitt,(American/ 1921–2004),Goldsborough,Date: 1974,Medium: Painted wood,Accession Number: 1975.425,Not on view,
Albino Manca,(American (born Italy)/ Tertenìa 1898–1976 New york),ARISTOTLE CONTEMPLATING THE BUST OF HOMER,Date: 1962,Medium: Bronze,Accession Number: 64.120.1,Not on view,
Maurice Sterne,(American/ 1878–1957),The Bomb-Thrower,Date: 1910;  revised 1914,Medium: Bronze,Accession Number: 22.97,Not on view,
Michael Lucero,(American/ born 1953),White House Dreamer,Date: 1983,Medium: Whiteware,Accession Number: 1983.587,Not on view,
Georges de Feure,(French/ Paris 1868–1943 Paris),Statuette,Date: 1898–1904,Medium: Porcelain,Accession Number: 26.228.11,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male redstart),Date: 1935,Medium: Bone china porcelain,Accession Number: 60.180.1,Not on view,
Royal Copenhagen Porcelain Manufactory, ,Faun and Nymph,Date: 1909,Medium: Porcelain,Accession Number: 23.114.2,Not on view,
Dorothy Doughty,(British/ 1893–1963),Plants (Mexican feijoa),Date: 1949,Medium: Bone china,Accession Number: 63.214.6,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca.1935–46,Medium: Plaster,Accession Number: 1970.127.8,Not on view,
Frank Stella,(American/ born Malden/ Massachusetts/ 1936),Remembering Henry,Date: 2011,Medium: Clear coated plastic,Accession Number: 2014.450,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),DESIGNS FOR IRISH FREE STATE COINAGE,Date: ca. 1927,Medium: Bronze/ olive green patina,Accession Number: 29.38.1-9,Not on view,
Richard Marquis,(American/ born Bumblebee/ Arizona/ 1945),American Acid Capsule with Cloth Container,Date: 1969–70,Medium: Glass/ cloth,Accession Number: 2006.515a/ b,Not on view,
Polygnotos Vagis,(American/ 1894–1965),Sleep,Date: 1931,Medium: Quartz,Accession Number: 55.104,Not on view,
David Regan,(American/ born 1964),Yang Shao,Date: 1997,Medium: Porcelain,Accession Number: 1998.284a-c,Not on view,
Charles Shaw,(American/ 1892–1974),The Polygon,Date: 1938,Medium: Stained wood,Accession Number: 1990.9,Not on view,
Alexander Archipenko,(American (born Ukraine)/ Kiev 1887–1964 New York),Female Torso,Date: ca. 1920,Medium: Marble,Accession Number: 64.27.4,Not on view,
Betty Woodman,(American/ born Norwalk/ Connecticut/ 1930),The Ming Sisters,Date: 2003,Medium: Glazed earthenware/ epoxy resin/ lacquer and paint,Accession Number: 2003.413a–c,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Woman on a Horse,Date: ca. 1912,Medium: Bronze,Accession Number: 1984.433.38,Not on view,
Christopher Wilmarth,(American/ Sonoma/ California 1943–1987 Brooklyn/ New York),Beginning,Date: 1974,Medium: Etched glass/ steel and wire rope,Accession Number: 1974.18ab,Not on view,
Ursula Morley-Price,(British/ born London/ 1936),Pom Pom Form,Date: 1983–88,Medium: Stoneware,Accession Number: 1998.285.1,Not on view,
Jacques Lipchitz,(American (born Lithuania)/ Druskininkai 1891–1973 Capri),Seated Man (Meditation),Date: 1925,Medium: Bronze,Accession Number: 2006.32.38,Not on view,
John Piper,(British/ Epsom/ Surrey 1903–1992 Fawley Bottom/ Buckinghamshire),Frieze,Date: ca. 1954,Medium: Glass,Accession Number: 59.136.1,Not on view,
Dale Chihuly,(American/ born 1941),Pink Venetian with Clear and Gold Prunts,Date: 1989,Medium: Glass,Accession Number: 2007.374.2,Not on view,
Jacques Lipchitz,(American (born Lithuania)/ Druskininkai 1891–1973 Capri),Marsden Hartley (1877-1943),Date: ca. 1942,Medium: Terracotta,Accession Number: 42.142,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Liberian Dancer,Date: ca. 1937,Medium: Plaster,Accession Number: 68.131.1a,Not on view,
Wilhelm Lehmbruck,(German/ Duisburg 1881–1919 Berlin),Small Female Torso,Date: 1910–11,Medium: Bronze,Accession Number: 1973.313,On view in Gallery 914,
French/ 19th Century, ,Bell,Date: ca. 1901,Medium: Bronze and brass,Accession Number: 1984.433.40,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Scofield Thayer,Date: 1923;  cast 1924,Medium: Bronze,Accession Number: 1984.433.30,Not on view,
Thomas Patti,(American/ born Pittsfield/ Massachusetts 1943),Burgundy Lumina Starphire with Green,Date: 1992,Medium: Glass,Accession Number: 1997.485,Not on view,
Herbert Haseltine,(American (born Italy)/ Rome 1877–1962 Paris),Suffolk Punch Stallion: Sudbourne Premier,Date: after July 1923 – ca. 1924; cast 1925,Medium: Bronze,Accession Number: 50.145.39,On view in Gallery 774,
Michael Powolny,(Austrian/ Judenburg 1871–1954 Vienna),Spring,Date: ca. 1907,Medium: Glazed storeware/ paint,Accession Number: 1975.72.1a-c,Not on view,
Robert Laurent,(American (born France)/ Concarneau 1890–1970 Cape Neddick/ Maine),Singer,Date: 1939,Medium: Bronze,Accession Number: 41.178.7,Not on view,
Nancy Fried,(American/ born 1945),Still the Nightmare,Date: 1987,Medium: Bronze,Accession Number: 1988.318,Not on view,
Scott Richter,(American/ born 1943),Piece for a Man with No Fear,Date: 1984,Medium: Beeswax/ pigment/ wood/ wire/ and foam,Accession Number: 1984.401,Not on view,
Niki de Saint Phalle,(French/ 1930–2002),Nana and Serpent,Date: ca. 1992,Medium: Painted marble,Accession Number: 1993.520.1,Not on view,
Dorothy Doughty,(British/ 1893–1963),Sculpture,Date: 1942,Medium: Bone china,Accession Number: 63.214.10,Not on view,
Mika Mikoun,(Polish/ born Warsaw/ 1886),Venus,Date: 1929,Medium: Glazed terracotta,Accession Number: 67.187.47,Not on view,
Nancy Spero,(American/ 1924–2009),ACT UP Art Box:  To the Revolution,Date: 1994,Medium: Printed birchwood,Accession Number: 1995.42a,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Standing Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.5,Not on view,
Helen Frankenthaler,(American/ New York 1928–2011 Darien/ Connecticut),This Is Not A Book,Date: 1997,Medium: Bound book of intaglios,Accession Number: 2003.433.38,Not on view,
Nancy Fried,(American/ born 1945),The Mask,Date: 1988,Medium: Terracotta,Accession Number: 1988.343,Not on view,
Raymond Mason,(British/ 1922–2010),Carrefour de l'Odéon,Date: 1958,Medium: Bronze,Accession Number: 2002.456.112,Not on view,
Anne Goldthwaite,(American/ Montgomery/ Alabama 1869–1944 New York),Head of a Negress: "Rachel",Date: ca. 1929,Medium: Terracotta/ glazed,Accession Number: 30.51,Not on view,
ACT UP/ New York,(American),ACT UP Art Box,Date: 1993–94,Medium: Mixed media (see individual entries),Accession Number: 1995.42a-k,Not on view,
Ross Bleckner,(American/ born New York/ 1949),Untitled,Date: 1994,Medium: Painted plastic/ cord and metal,Accession Number: 1995.42c,Not on view,
Jo Davidson,(American/ 1883–1952),Self -Portrait,Date: 1946: cast 1982,Medium: Bronze,Accession Number: 1982.511.1,Not on view,
Herbert Ferber,(American/ 1906–1991),Portrait of David Hare,Date: 1947,Medium: Bronze,Accession Number: 1996.76,Not on view,
James Earle Fraser,(American/ Winona/ Minnesota 1876–1953 Westport/ Connecticut),Yale University Memorial Prize to Henry Elias Howland,Date: ,Medium: Bronze,Accession Number: 17.41.1/2,Not on view,
Michael Lantz,(American/ born 1908),JOHN AND SALOME,Date: 1948,Medium: Bronze,Accession Number: 48.116.1/2,Not on view,
Joseph Cornell,(American/ Nyack/ New York 1903–1972 Flushing/ New York),Untitled (Pharmacy),Date: 1952–53,Medium: Box construction: wood/ glass/ mirror/ shells/ sand/ printed paper/ coral/ cork/ feather/ metal/ and liquid,Accession Number: 2006.32.12,Not on view,
Dorothy Doughty,(British/ 1893–1963),Birds (two gnatcatchers),Date: 1954,Medium: Bone china,Accession Number: 63.214.7,Not on view,
Clara Fasano,(American/ 1900–1990),Heroic Head,Date: 1940,Medium: Terrazzo (gray green),Accession Number: 66.222,Not on view,
Hugo Robus,(American/ 1885–1964),The General,Date: 1922,Medium: Plaster/ painted,Accession Number: 1996.539,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Standing Woman,Date: 1917,Medium: Bronze,Accession Number: 63.200.12,Not on view,
Raoul Hague,(America (born Turkey) 1904–1993),Big Indian Mountain,Date: 1965–66,Medium: Black walnut,Accession Number: 1974.6,Not on view,
Jack Earl,(American/ born 1934),Ohio Hybrid,Date: 2000–2004,Medium: Porcelain,Accession Number: 2008.658.28,Not on view,
Toshiko Takaezu,(American/ Pepeeko/ Hawaii 1922–2011 Honolulu/ Hawaii),Untitled (Makaha Blue),Date: 1995–97,Medium: Stoneware,Accession Number: 1998.305,Not on view,
Umberto Mastroianni,(Italian/ 1910–1988),Palma di Cesnola (1832-1904),Date: 1971,Medium: Bronze,Accession Number: 1972.21,Not on view,
Dale Chihuly,(American/ born 1941),"Table Piece",Date: 1990s,Medium: Glass,Accession Number: 2007.374.1a-y,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Antoinette Kraushaar,Date: 1923,Medium: Marble,Accession Number: 1995.514,Not on view,
Jean Arp,(French (born Germany)/ Strasbourg 1886–1966 Basel),Configuration in Serpentine Movements,Date: 1950,Medium: Marble,Accession Number: 1976.323,On view in Gallery 912,
Sol LeWitt,(American/ Hartford/ Connecticut 1928–2007 New York),13/3,Date: 1981,Medium: Painted balsa wood,Accession Number: 1982.226,Not on view,
Timothy Woodman,(American/ born 1952),Orpheus and Eurydice,Date: 1983,Medium: Painted aluminum,Accession Number: 1983.458,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),The Peacocks,Date: 1922,Medium: Bronze/ gilt,Accession Number: 50.173,Not on view,
Masami Kodama,(Japanese/ born 1933),Cube in Sheet,Date: 1980,Medium: Marble,Accession Number: 1983.350,Not on view,
Sir Jacob Epstein,(British (born United States)/ New York 1880–1959 London),Peggy Jean,Date: ca. 1932,Medium: Plaster,Accession Number: 1970.247,Not on view,
Lorna Simpson,(American/ born Brooklyn/ New York/ 1960),III,Date: 1994,Medium: Cedar box containing felt/ ceramic/ bronze/ and silicone rubber,Accession Number: 1994.526a-g,Not on view,
Yaacov Agam,(Israeli (born Palestine) 1928),Untitled,Date: ca. 1960s,Medium: Aluminum,Accession Number: 1991.402.2,Not on view,
Lotti Hahn, ,Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.5,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Madeleine II,Date: 1903,Medium: Bronze,Accession Number: 2002.456.115,Not on view,
John Ahearn,(American/ born Binghamton/ New York/ 1951),Bernice,Date: 1981,Medium: Painted plaster,Accession Number: 1988.417.4,Not on view,
Ginetta Martinez,(British/ born 1953),Still Life,Date: 1984,Medium: Painted wood,Accession Number: 1985.49.2,Not on view,
Raymond Mason,(British/ 1922–2010),Small Crowd,Date: 1963,Medium: Bronze/ edition 3/6,Accession Number: 2002.456.113,Not on view,
Boris Lovet-Lorski,(American/ 1894–1973),Ariadne,Date: 1937–38,Medium: Rose marble of Milan,Accession Number: 52.151,Not on view,
Carl Paul Jennewein,(American (born Germany) 1890–1978),Cupid and Gazelle,Date: 1918,Medium: Bronze/ black patina,Accession Number: 33.162,Not on view,
Ibram Lassaw,(American (born Egypt)/ Alexandria 1913–2003 East Hampton/ New York),Monoceros,Date: 1952,Medium: Bronze and manganese bronze fused over galvanized wire,Accession Number: 2006.32.35,Not on view,
Jo Davidson,(American/ 1883–1952),André Derain,Date: 1935,Medium: Bronze,Accession Number: 1982.511.2,Not on view,
Joseph Cornell,(American/ Nyack/ New York 1903–1972 Flushing/ New York),Hotel Dominici,Date: ca. 1953,Medium: Box construction: painted wood and printed paper,Accession Number: 1976.416,Not on view,
Chaim Gross,(American (born Austria)/ Wolow 1904–1991 Provincetown/ Massachusetts),Girl on Wheel,Date: 1940,Medium: Wood,Accession Number: 42.14,Not on view,
Herzl Emanuel,(American/ 1914–2002),Savage Head,Date: 1939,Medium: Plaster and painted terra cotta,Accession Number: 43.45.1,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Bellerophon and Pegasus,Date: 1930,Medium: Bronze/ gilt/ lapis lazuli,Accession Number: 1988.416,On view in Gallery 774,
Anthony Caro,(British/ New Malden/ Surrey 1924–2013 London),Odalisque,Date: 1984,Medium: Steel,Accession Number: 1984.328a-d,Not on view,
Joseph Cornell,(American/ Nyack/ New York 1903–1972 Flushing/ New York),Untitled (to Leo Lerman),Date: ca. 1951,Medium: Cut and pasted hand-colored photograph/ mounted to wood construction,Accession Number: 2003.275,Not on view,
Martín Chirino,(Spanish/ born 1925),Landscape XI,Date: 1980,Medium: Forged steel,Accession Number: 1982.149a–c,Not on view,
Larry Mohr,(American/ 1921–2013),Purple Moon,Date: 1982,Medium: Painted aluminum,Accession Number: 1982.184,Not on view,
Christo,(American/ born Gabrovo/ Bulgaria/ 1935),Wrapped Newspaper,Date: 1980–81,Medium: Newspaper and cardboard wrapped in plastic and tied with knotted and glued twine,Accession Number: 2012.208.4,Not on view,
Donald Lipski,(American/ born 1947),The West,Date: 1987,Medium: Painted steel/ corroded copper pennies and silicone adhesive,Accession Number: 1988.90a/ b,Not on view,
Charles Vyse,(British/ Milton/ Staffordshire 1882–1971 Deal/ Kent),"Lavender Girl" Statuette,Date: first quarter 20th century,Medium: Pottery,Accession Number: 23.113,Not on view,
Harry Jackson,(American/ Chicago/ Illinois 1924–2011 Cody/ Wyoming),Douglas Dillon,Date: 1986,Medium: Painted bronze,Accession Number: 1987.319,Not on view,
Thomas Patti,(American/ born Pittsfield/ Massachusetts 1943),Split Vertical Vertex,Date: 1989,Medium: Glass,Accession Number: 2010.455,Not on view,
Anita Huffington,(American/ born 1934),Persephone,Date: 1999,Medium: Pink alabaster with granite base,Accession Number: 2002.401a/ b,Not on view,
Hal Reed,(American/  Frederick/ Oklahoma/ 1921),Medal,Date: 1970,Medium: Bronze,Accession Number: 1971.127.1/2,Not on view,
Moïse Kisling,(French (born Poland)/ Kraców 1891–1953 Sanary-sur-Mer),Death Mask of Modigliani,Date: ca. 1920,Medium: Bronze,Accession Number: 1972.219,Not on view,
Morison S. Cousins,(American/ 1934–2001),Zuppa a Noci (Soup to Nuts)
Prototype/ produced in limited edition of 20,Date: 1991,Medium: Cast and sandblasted plastic,Accession Number: 1992.416.2,Not on view,
Hugo Robus,(American/ 1885–1964),Meditating Girl,Date: 1958; cast possibly 1959,Medium: Bronze,Accession Number: 1990.201,Not on view,
Albino Manca,(American (born Italy)/ Tertenìa 1898–1976 New york),EAST COAST MEMORIAL,Date: 1963,Medium: Bronze,Accession Number: 64.120.3,Not on view,
Jean Arp,(French (born Germany)/ Strasbourg 1886–1966 Basel),Seuil-Configuration,Date: 1959,Medium: Satin finished washed stainless steel,Accession Number: 1971.279,Not on view,
Fernand Léger,(French/ Argentan 1881–1955 Gif-sur-Yvette),The Children's Garden,Date: ca. 1952,Medium: Bronze,Accession Number: 1993.520.2,Not on view,
Rudulph Evans,(American/ 1878–1960),Maude Adams,Date: 1906; cast after 1906,Medium: Bronze,Accession Number: 1987.463.4,Not on view,
Reg Butler,(British/ 1913–1981),Girl on a Round Base,Date: 1964,Medium: Bronze,Accession Number: 2002.456.110,On view in Gallery 914,
David Smith,(American/ Decatur/ Indiana 1906–1965 Bennington/ Vermont),Becca,Date: 1965,Medium: Stainless steel,Accession Number: 1972.127,Not on view,
Paul Fjelde,(American/ 1892–1984),Walt Whitman; Leaves of Grass,Date: 1956,Medium: Bronze,Accession Number: 57.21,Not on view,
Barbara Chase-Riboud,(American/ born 1939),All That Rises Must Converge,Date: 1973,Medium: Polished bronze/ synthetic silk/ and silk fiber,Accession Number: 1992.265,Not on view,
Giovanni Lancellotti,(Italian),Bust of Roland L. Redmond,Date: ca. 1971,Medium: Bronze,Accession Number: 1975.290,Not on view,
José de Rivera,(American/ 1904–1985),Construction No. 158,Date: 1974–75,Medium: Stainless steel,Accession Number: 1985.432ab,Not on view,
Henry Kreis,(American/ 1899–1963),Indian Summer,Date: 1937,Medium: Brownstone,Accession Number: 42.175,Not on view,
George Sugarman,(American/ 1912–1999),Venus Garden,Date: 1970,Medium: Polychromed aluminum,Accession Number: 1985.81a-l,Not on view,
Michelangelo Pistoletto,(Italian/ born 1933),Slanting Mirror,Date: 1975–78,Medium: Mirror and gilded wood,Accession Number: 1989.250ab,Not on view,
Jean Ipousteguy,(French/ born 1920),The Arm,Date: 1966,Medium: Bronze/ edition 7/8,Accession Number: 1994.594,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Torso,Date: 1928;  cast after 1928,Medium: Bronze,Accession Number: 1998.280.1,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Satyr,Date: ca. 1950,Medium: Terracotta,Accession Number: 1984.544.1,Not on view,
Joseph Cornell,(American/ Nyack/ New York 1903–1972 Flushing/ New York),Penny Arcade Machine,Date: 1950,Medium: Box construction: wood/ glass/ mirror/ and printed paper,Accession Number: 2006.32.11,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Art War Relief,Date: 1918,Medium: Bronze/ green patina; mounted on wood plaque,Accession Number: 18.126,Not on view,
Seymour Lipton,(American/ New York 1903–1986 Locust Valley/ New York),Guardian,Date: 1975,Medium: Nickel-silver on Monel metal,Accession Number: 1986.276.4,Not on view,
Henri Matisse,(French/ Le Cateau-Cambrésis 1869–1954 Nice),Standing Nude,Date: 1906,Medium: Bronze,Accession Number: 2002.456.116,On view in Gallery 914,
Pat Lasch,(American/ born 1944),Self-Portrait : Renaissance Woman and Her Lover,Date: 1988,Medium: Bronze,Accession Number: 1988.372,Not on view,
Margaret Hoard,(American/ 1880–1944),Eve,Date: 1914,Medium: Marble,Accession Number: 19.34,Not on view,
Lino Tagliapietra,(Italian/ born Murano 1934),Viaggio,Date: 1989,Medium: Glass/ enamel,Accession Number: 2009.298.2,Not on view,
Anthony Caro,(British/ New Malden/ Surrey 1924–2013 London),Untitled #41 from 1982 Paper Relief Sculptures,Date: 1982,Medium: Unique Three-Dimensional Paper Sculpture,Accession Number: 2003.433.23,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female phoebe),Date: 1958,Medium: Bone china,Accession Number: 63.214.11,Not on view,
David Wojnarowicz,(American/ Red Bank/ New Jersey 1954–1992 New York),Untitled,Date: 1984,Medium: Bone Skull/ papier-maché/ barbed wire/ battery and watch,Accession Number: 1988.417.1,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male Magnolia Warbler),Date: 1949,Medium: Bone china,Accession Number: 61.253.1,Not on view,
Douglas Hoagg,(American/ born 1954),Wedge,Date: 1985,Medium: Painted wood,Accession Number: 1987.210,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Liberian Dancer (unfinished version),Date: ca. 1937,Medium: Bronze,Accession Number: 68.131.1b,Not on view,
Helen Britton,(Australian/ born Lithgow/ 1966),"Boxes and Components" Necklace,Date: 2010,Medium: Gold plated silver/ plastic polymer/ and found objects,Accession Number: 2013.602.5,Not on view,
Archimede Seguso,(Italian/ Murano 1909–1999 Murano),Snail,Date: 1949,Medium: Glass,Accession Number: 49.152,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Horse,Date: ca. 1914,Medium: Bronze,Accession Number: 1984.433.39,Not on view,
Walker Hancock,(American/ 1901–1998),VICTORY OF MAN AND NATURE OVER THE POWERS OF DESTRUCTION,Date: 1940,Medium: Bronze/ dark brown patina,Accession Number: 40.180.1/2,Not on view,
Sir Jacob Epstein,(British (born United States)/ New York 1880–1959 London),Relief: Obverse: Sun God (1910); Reverse: Primeval Gods (1933),Date: ca. 1910,Medium: Hopton-Wood stone,Accession Number: 1970.59,Not on view,
Alexander Calder,(American/ Philadelphia/ Pennsylvania 1898–1976 New York),Red Curlicue with Six Davits,Date: 1959,Medium: Painted sheet metal/ metal rod and wire,Accession Number: 2012.448.3a/ b,Not on view,
Vicken Von Post,(American (born Sweden)/ Stockholm 1886–1940),The Secret,Date: 1920s,Medium: Porcelain,Accession Number: 25.81,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male bluebird),Date: 1937,Medium: Bone china porcelain,Accession Number: 60.180.3,Not on view,
Robert Irwin,(American/ born Long Beach/ California 1928),So. Cal,Date: 2010,Medium: Fluorescent bulbs with fixtures/ colored gel films/ electrical tape 
,Accession Number: 2011.411a-z,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female Magnolia Warbler),Date: 1949,Medium: Bone china,Accession Number: 61.253.2,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Indian Hunter,Date: 1914; cast probably 1914–16,Medium: Bronze,Accession Number: 48.149.28,Not on view,
William King,(American/ born 1925),Shirley,Date: 1970,Medium: Bronze,Accession Number: 1987.463.2,Not on view,
Raymond Mason,(British/ 1922–2010),The Costa Brava,Date: 1966/1983,Medium: Painted epoxy,Accession Number: 2002.456.114,Not on view,
Max Snischek,(German/ Dürnkrut 1891–1968 Hinterbrühl),Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.4,Not on view,
Magdalena Abakanowicz,(Polish/ 1930),Androgyne III,Date: 1985,Medium: Burlap/ resin/ wood/ nails/ and string,Accession Number: 1986.221a/b,Not on view,
G. Herald,(Danish),Statuette,Date: first quarter 20th century,Medium: Porcelain,Accession Number: 22.227.4,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled (Blade),Date: 1961,Medium: Liquid aluminum and razor blade on wood,Accession Number: 2014.40.6,Not on view,
Leonardo Drew,(American/ born 1961),Number 24,Date: 1992,Medium: Wood/ rusted and patinated iron and cotton waste,Accession Number: 2000.97.1–.58,Not on view,
Koren Der Harootian,(American (born Armenia) 1909),Prometheus and Vulture,Date: 1948,Medium: Marble,Accession Number: 48.142a-c,Not on view,
Ivan Méstrovíc,(American (born Croatia)/ Vrpolje 1883–1962 South Bend/ Indiana),SOCRATES DISCUSSING WITH HIS DISCIPLES / THE PHILOSOPHER IN THE GRIP OF INSPIRATION,Date: 1954,Medium: Bronze,Accession Number: 55.34.1,Not on view,
Gladys Edgerly Bates,(American/ born 1896),Morning,Date: 1935,Medium: Plaster,Accession Number: 42.174,Not on view,
Kai Nielsen,(Danish/ Svendborg 1882–1924 Frederiksberg),Amphitrite,Date: 1924,Medium: Porcelain,Accession Number: 46.94.2,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Maquette for Upright Motive: Number 8,Date: 1955,Medium: Bronze,Accession Number: 68.71,Not on view,
John Walker,(British/ born 1939),Passing Bells,Date: 1998,Medium: Portfolio of 27 intaglios,Accession Number: 2003.433.193a-aa,Not on view,
David Saunders,(American/ born New York/ 1954),Pintail,Date: 1981,Medium: Painted aluminum,Accession Number: 1983.588,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Chair Transformation #17A,Date: 1969–70/ca. 1980,Medium: Acrylic on wood,Accession Number: 2014.40.4,Not on view,
Alexander Finta,(American (born Hungary) 1881–1959),Patrick Cardinal Hayes,Date: 1927,Medium: Marble,Accession Number: 27.153,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),A Modern Crusader,Date: 1918,Medium: Bronze,Accession Number: 18.122,On view in Gallery 774,
Ernest Trova,(American/ 1927–2009),FM/4741A,Date: 1969,Medium: Plexi and enameled bronze,Accession Number: 1979.208,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Leda and the Swan,Date: 1959,Medium: Bronze,Accession Number: 2000.198,Not on view,
Seymour Lipton,(American/ New York 1903–1986 Locust Valley/ New York),Prayer,Date: 1978,Medium: Nickel-silver on Monel metal,Accession Number: 1986.276.5,Not on view,
Joyce Kozloff,(American/ born Somerville/ New Jersey 1942),Pilaster,Date: 1979,Medium: Ceramic tiles/ grout/ plywood,Accession Number: 1980.577.1,Not on view,
Dale Chihuly,(American/ born 1941),Black Basket Set with Carmine Lip Wraps,Date: 2006,Medium: Glass,Accession Number: 2007.374.4a/ b,Not on view,
Jean Vernon,(French/ 1897–1975),MEDAL COMMEMORATING THE MAIDEN VOYAGE OF THE LINER/ NORMANDIE,Date: 1935,Medium: Bronze,Accession Number: 1978.290,Not on view,
Ibram Lassaw,(American (born Egypt)/ Alexandria 1913–2003 East Hampton/ New York),Labyrinth 1,Date: 1964,Medium: Burnt through sheet bronze,Accession Number: 1998.424.2,Not on view,
Christopher Wilmarth,(American/ Sonoma/ California 1943–1987 Brooklyn/ New York),Baptiste Longing/ Number 3,Date: 1983–84,Medium: Bronze and glass,Accession Number: 1986.286a-c,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Chair Transformation #7,Date: 1969–70,Medium: Plastered cloth on wire,Accession Number: 2004.508,Not on view,
Joseph E. Renier,(American/ Union Hill/ New Jersey 1887–1966 New York),PRO PATRIA/PRO HUMANITATE,Date: 1941,Medium: Bronze,Accession Number: 41.101.1/2,Not on view,
Marino Marini,(Italian/ Pistoia 1901–1980 Viareggio),Samuel Barber,Date: 1949,Medium: Bronze,Accession Number: 1983.79.2,Not on view,
Georges Braque,(French/ Argenteuil 1882–1963 Paris),The Chariot,Date: 1934/ cast 1953,Medium: Bronze relief mounted on stone base,Accession Number: 67.187.49,Not on view,
Reuben Nakian,(American/ College Point/ New York 1897–1986 Stamford/ Connecticut),Garden of the Gods I,Date: 1979–80,Medium: Bronze (cast in 1986),Accession Number: 1987.102ab,Not on view,
